YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-915,1,Schizophrys aspera,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majidae,Schizophrys,aspera
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-886,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-911,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-913,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-879,1,Liomera monticulosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,monticulosa
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-887,3,Liomera bella,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-889,1,Lybia tessellata,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lybia,tesselata
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-890,1,Liomera tristis,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,tristis
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-891,10,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-910,1,Chlorodiellinae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-916,1,Palapedia sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Palapedia,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-918,1,Lophozozymus incisus,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lophozozymus,incisus
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-912,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,A,18.11947952,145.7555622,PAG-05,PAG05_A,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,349.4,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-914,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-938,1,Perinia tumida,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Perinia,tumida
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-947,1,Schizophrys aspera,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majidae,Schizophrys,aspera
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-943,1,Pilumnidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-940,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-933,1,Liomera rubra,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,rubra
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-934,1,Liomera bella,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-935,1,Liomera monticulosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,monticulosa
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-936,1,Lybia tessellata,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lybia,tesselata
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-937,1,Xanthias latifrons,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Xanthias,latifrons
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-939,6,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-941,1,Olenothus uogi,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Olenothus,uogi
